,nome_imm,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity
524,graphene_28777,362,689.5,1332,109.69765877723694,0.7200280525856952,53.03846153846154,0.013102561961388991,0.8739247367268724,0.36645743469939257
525,graphene_298863,347,90.0,360,38.13927340507507,0.7775127928655712,11.25,0.04489519061318107,0.6324555320336759,0.39965262694272674
526,graphene_294112,358,838.5,1638,135.85047674179077,0.5709401664328646,69.875,0.013437094432810957,0.9623558200836829,0.4717722178759111
527,graphene_60349,308,1119.5,2703,151.6406843662262,0.611790164048679,62.19444444444444,0.007599085447069114,0.9540225503106445,0.7318630929647079
528,graphene_115800,438,74.5,306,40.674103021621704,0.5658875877520011,10.642857142857142,0.07257019154333885,0.6764706030318424,0.37373334082469745
529,graphene_285118,363,575.5,1155,97.19697785377502,0.7655078855543118,52.31818181818182,0.014212753079621686,0.8409461524392016,0.3097449170515753
530,graphene_105677,385,418.5,972,126.2769205570221,0.329805095659232,46.5,0.03920001540226576,0.930175433694397,0.44293905443672854
531,graphene_281470,353,878.5,1681,120.84014129638672,0.7560128564893402,62.75,0.00988810272534792,0.8833692597179879,0.4415018185210957
532,graphene_230021,392,81.0,288,43.21714687347412,0.5449826781195906,13.5,0.08006351954232828,0.7612064759351311,0.5730093992794923
533,graphene_142374,334,1060.0,2385,174.23398542404175,0.4387831966122718,75.71428571428571,0.012008022497822552,1.162913712732928,0.8625642116461077
534,graphene_326777,348,136.0,460,55.0035285949707,0.5648949207034618,19.428571428571427,0.04835978513263682,0.7889259283662725,0.6389710402815252
535,graphene_123389,344,979.5,1936,131.39866614341736,0.7129061990100887,61.21875,0.009104835841501428,0.9266014966097745,0.5963547218925012
536,graphene_143816,351,665.5,1365,99.50306630134583,0.8446659655904933,66.55,0.010899139651940372,0.7957339163027225,0.13703606256996392
537,graphene_281887,367,779.5,1435,128.04244208335876,0.5974727278377305,59.96153846153846,0.014656824127563488,1.0559273546969092,0.6614378277661477
538,graphene_71520,289,1317.5,2100,160.48547053337097,0.642819508056373,109.79166666666667,0.009308967652414379,1.0256240841091642,0.5884815611038015
539,graphene_85432,382,35.0,210,22.844454526901245,0.8427840799247375,5.833333333333333,0.0710025989975046,0.5520524474738834,0.6614378277661477
540,graphene_156693,350,250.5,676,62.06903791427612,0.8170856187564892,19.26923076923077,0.02275074388267162,0.6991865451519306,0.4032398501686817
541,graphene_240889,396,484.5,1024,87.7979052066803,0.7898331131416625,37.26923076923077,0.015537264896722658,0.856249988079071,0.5080730805511503
542,graphene_218835,417,292.5,700,68.65632557868958,0.7797845408141562,32.5,0.023021690070657023,0.7852574400325177,0.3302956821525185
543,graphene_63623,396,479.5,992,103.70092678070068,0.5603162271092877,47.95,0.02260814822054275,0.8531250754040969,0.22790095117799644
544,graphene_22249,438,63.5,272,34.980064392089844,0.6521423139387359,9.071428571428571,0.0708432668408263,0.6390391574083925,0.32014531177293654
545,graphene_20252,409,260.5,729,67.5007176399231,0.7184570512050595,23.681818181818183,0.023992832617998127,0.7341467539469401,0.2893634996461276
546,graphene_219384,372,714.5,1435,124.07624006271362,0.5832232764770755,54.96153846153846,0.015014923179729144,0.8840587070513725,0.39537806472361076
547,graphene_3911,382,469.0,1435,114.88989233970642,0.446497531083771,39.083333333333336,0.019612768455130023,0.9827077002633948,0.8365815430400507
548,graphene_98957,259,1599.5,3074,214.4544721841812,0.43704272335917804,114.25,0.009353671363183345,1.0280705630590232,0.5393131982084001
549,graphene_67141,444,7.5,130,12.398345708847046,0.6131174033705246,1.5,0.15766048852931894,0.43852900965351466,0.916515138991168
550,graphene_323644,312,1233.5,2640,176.91296100616455,0.49525596509606823,94.88461538461539,0.00961116918228762,1.070436048222094,0.786035138953356
551,graphene_216009,424,198.5,550,59.698578119277954,0.6999103252447867,24.8125,0.03264410560534493,0.9380831519646858,0.7713892158398701
552,graphene_61115,408,346.5,812,80.29047536849976,0.6754373067384766,34.65,0.02291230544324194,0.8382453718304079,0.5300710920610336
553,graphene_50178,392,82.5,280,38.60790514945984,0.6955227457860078,11.785714285714286,0.06452685454673972,0.6812309286362206,0.4036950043106491
554,graphene_279130,366,707.0,1444,113.6569983959198,0.6877599987531688,54.38461538461539,0.012653356898339631,0.8810346503006784,0.4301072204568833
555,graphene_88394,366,769.0,1924,146.93637490272522,0.44758710054827455,69.9090909090909,0.014592417096449354,1.1381398306860735,0.8699690912614978
556,graphene_136424,386,13.5,156,14.660751104354858,0.7892801686849075,2.7,0.10205965002081777,0.39970404651837377,0.7453559497845501
557,graphene_94864,366,708.0,1444,113.43412256240845,0.6914418940489464,54.46153846153846,0.01258597837291217,0.8810346503006784,0.4301072204568833
558,graphene_101606,413,116.5,380,41.7738733291626,0.8389311076814431,12.944444444444445,0.039418488658706174,0.6882471872554424,0.49888756101439485
559,graphene_125718,425,196.0,576,63.48113512992859,0.6111904610425284,19.6,0.035695281652000546,0.785825252532959,0.588051343667635
560,graphene_163843,328,1037.0,2365,180.1830848455429,0.4013844877333238,103.7,0.013237870693212089,1.2241436357067352,0.8702104527198401
561,graphene_109589,432,106.0,336,52.6293728351593,0.4809050524434258,15.142857142857142,0.07776984740066835,0.7952384991181675,0.5640251338296237
562,graphene_236547,396,489.5,1089,89.61257219314575,0.7659927755776116,34.964285714285715,0.015064589801950717,0.8231512127500592,0.48412301345689973
563,graphene_210689,409,344.0,841,74.30760216712952,0.7828919221217335,34.4,0.019085874166373057,0.7842313832250135,0.43081782604394725
564,graphene_183086,429,148.5,506,55.40864443778992,0.6078287903344431,16.5,0.04085809183313274,0.7238231699741273,0.41176434271638834
565,graphene_339485,339,768.0,1332,122.57277393341064,0.6423667524387444,64.0,0.014686644564223398,0.9633181702874298,0.4301690376854475
566,graphene_28174,310,931.0,1935,147.8010516166687,0.53555551607244,84.63636363636364,0.012126190814241121,1.012988783339237,0.6290326139957751
567,graphene_197101,323,1209.0,2288,177.81450867652893,0.4805092768358782,86.35714285714286,0.011430153617635863,0.9535169896453533,0.5535025936386104
568,graphene_25926,357,444.0,837,110.62481141090393,0.4559190588562613,49.333333333333336,0.03293037365241064,1.1748052791760102,0.7858470047714685
569,graphene_195551,267,1552.0,3016,215.3861449956894,0.4204032399542788,129.33333333333334,0.009910885811775372,1.111454245130776,0.6954503777358987
570,graphene_288284,401,422.0,1056,81.62463188171387,0.7959391073054124,42.2,0.014950857500864615,0.8813432151787006,0.689221365097114
571,graphene_170777,374,709.0,1332,131.0697467327118,0.5186222902860746,54.53846153846154,0.018190911477673596,1.0656033548793813,0.6863485850246136
572,graphene_75801,363,733.5,1476,112.37987279891968,0.7298488193651442,61.125,0.011665157226185998,0.9370425713316364,0.5925202502139316
573,graphene_215071,378,192.5,575,54.03360319137573,0.8285385875520552,19.25,0.02637723567560068,0.690053502607243,0.23091867885146497
574,graphene_197091,350,926.0,1722,123.98366260528564,0.7569931110867373,54.470588235294116,0.009640172154673046,0.8678871338796961,0.3590108402807458
575,graphene_30716,374,642.0,1330,103.2930235862732,0.7561412163770168,58.36363636363637,0.01249554812451033,0.8500331705159767,0.4291656353435508
576,graphene_337446,348,133.0,484,51.4001624584198,0.6326048565205302,14.777777777777779,0.04104232742111397,0.6745441610162909,0.5491645460470171
577,graphene_287106,367,526.5,1190,98.73503196239471,0.6786810098048504,40.5,0.015559556188585004,0.81121649607112,0.17540630366252674
578,graphene_235334,361,248.0,624,66.79607319831848,0.698489176618595,24.8,0.028831390836403542,0.7620635234143817,0.18897494248149974
579,graphene_266129,329,215.5,484,57.957934617996216,0.8061787330448434,26.9375,0.03220573129167153,0.7978815598921343,0.198344236700441
580,graphene_163843,328,948.5,2214,178.63547956943512,0.3735181920288765,105.38888888888889,0.015195692224066087,1.1553073393304514,0.8330882391432956
581,graphene_337407,309,157.5,420,71.2779049873352,0.3895655724172534,22.5,0.07680332183497483,0.8670168769242296,0.41772949939155135
582,graphene_281700,297,25.5,126,25.196274042129517,0.5047512440556294,4.25,0.1975886167463709,0.8017837257372732,0.8314794192830981
583,graphene_207254,332,497.5,1024,110.85544753074646,0.5087317817632441,38.26923076923077,0.024122429034316273,0.90625,0.44293905443672854
584,graphene_122634,285,1458.0,3021,186.0493106842041,0.5293114118788803,121.5,0.007858648810422949,0.9422460341087125,0.5645045142899838
585,graphene_119302,394,27.5,162,25.068392038345337,0.5499074482471046,6.875,0.14106044430711018,0.6211299076226284,0.5999999195791008
586,graphene_281700,297,1389.0,2385,175.93066358566284,0.5639349723908965,138.9,0.009343131308647511,1.1784934745595217,0.8049028385214974
587,graphene_114592,292,1404.5,2695,161.90216732025146,0.6733273918753551,108.03846153846153,0.006925080273516467,1.029632732786801,0.6944641404825719
588,graphene_45604,318,456.5,928,99.52240681648254,0.579173797016899,41.5,0.023380456288820132,0.9105583870332788,0.5087551688422216
589,graphene_141075,365,281.5,729,67.52802848815918,0.7757470312852249,28.15,0.02222092908847438,0.7533961402045356,0.15569758352313404
590,graphene_319384,324,1158.5,2166,150.4759247303009,0.6429420939889103,82.75,0.009023594095526295,1.138797862872881,0.8243793311303199
591,graphene_26504,316,127.5,418,48.62965750694275,0.6775129909728933,18.214285714285715,0.04437271018374244,0.7336739820667777,0.5999999999999999
592,graphene_76601,348,33.5,182,22.644556760787964,0.8209694991511941,5.583333333333333,0.08410299342177265,0.5929994533288809,0.7806247497997998
593,graphene_127276,347,781.0,1443,115.78016579151154,0.7321373511815077,65.08333333333333,0.011894630877936843,0.865817617118131,0.1923146486804476
594,graphene_73272,442,31.5,196,29.585946321487427,0.45221971076269507,6.3,0.14177651761223445,0.5871392658778599,0.0
595,graphene_269559,436,27.0,240,23.429553031921387,0.6180813238344962,5.4,0.08471357334500257,0.4564354644710047,0.6000001078959171
596,graphene_48965,392,519.0,1156,86.33250951766968,0.8750411796245451,43.25,0.01242291570764,0.7941176470588235,0.377705149155021
597,graphene_313065,434,22.0,192,20.86795663833618,0.6348522945313512,4.4,0.10309460564855093,0.5477225022043515,0.7806247686635418
598,graphene_44142,311,1351.0,2501,180.1750726699829,0.5229688257180766,103.92307692307692,0.00960772073454367,1.1197760671776078,0.7506374841779894
599,graphene_2465,345,950.5,1927,120.01079893112183,0.8293184577457675,73.11538461538461,0.007863335720164845,0.9112113780030292,0.6319612329882268
600,graphene_250768,374,560.0,1155,114.28210186958313,0.5388172021114853,56.0,0.020192329634708992,0.8663913740651661,0.2627782142267241
601,graphene_38397,400,212.0,575,68.60031282901764,0.5661004923704552,19.272727272727273,0.03860543823001708,0.9602598472057479,0.7125582995640118
602,graphene_11153,417,250.0,676,59.18273568153381,0.89693258135864,19.23076923076923,0.020725421318049088,0.7519553257868841,0.5253646320766342
603,graphene_198901,349,232.5,648,69.26552891731262,0.6089736642581114,33.214285714285715,0.0318446402243135,0.768029470019132,0.4095654206195719
604,graphene_17758,377,184.5,420,91.67440271377563,0.2758735454522424,30.75,0.10845523439059897,1.0050438188232411,0.4581228672546619
605,graphene_311323,348,774.0,1521,122.25705790519714,0.650733168918914,64.5,0.012696315499998069,0.9861632127028245,0.641118549369968
606,graphene_296350,336,1062.0,2236,145.15331625938416,0.6334034957383132,75.85714285714286,0.008872737005606257,0.9946452184674665,0.7320614060523454
607,graphene_205720,279,1483.0,2420,182.7947735786438,0.5577293075281012,123.58333333333333,0.009310457707368817,1.0367224259317207,0.5376984000314545
608,graphene_38397,400,419.5,1254,116.99020719528198,0.3851614463818488,41.95,0.026017736957293293,1.149153900119281,0.9050120564911238
609,graphene_301236,440,55.0,224,33.82591128349304,0.6040509094486914,7.857142857142857,0.0928727495258719,0.8561031529635983,0.8440706977521848
610,graphene_111963,355,33.0,169,24.91930651664734,0.6678084341095951,4.714285714285714,0.11134513847420162,0.6716370949378381,0.7692990361610934
611,graphene_24699,400,150.0,528,52.233014822006226,0.6908932284626594,16.666666666666668,0.034448078754999015,0.7068454184898528,0.5173576487321242
612,graphene_332569,389,332.5,896,91.94697403907776,0.49422718619788486,36.94444444444444,0.028377571277332307,0.8976655084714508,0.4958272460943411
613,graphene_145931,427,155.5,576,51.57556962966919,0.7346021428467076,19.4375,0.029698546161853055,0.7083333333333334,0.5672735741760562
614,graphene_140208,348,834.5,2000,159.21232080459595,0.41369746434832383,64.1923076923077,0.015187874832825389,1.035402668583592,0.6955077862022083
615,graphene_310405,326,1136.0,2226,165.61158442497253,0.5204832660141138,81.14285714285714,0.01084620810387079,1.0566816751542778,0.6855883935954635
616,graphene_82223,372,659.5,1330,108.16050505638123,0.7084141883827114,47.107142857142854,0.013337393735344582,0.8815546718686142,0.4159981140201199
617,graphene_54789,381,39.0,224,29.191954851150513,0.5751062849168542,6.5,0.09754695833695169,0.7528245561823417,0.87248756610672
618,graphene_275481,361,680.0,1365,114.10266256332397,0.656337501234524,56.666666666666664,0.014026521874638844,0.9131578871701043,0.477417769372713
619,graphene_221041,424,200.0,575,62.68518781661987,0.6396022705957459,25.0,0.03416898062265138,0.917463421851129,0.7713892158398701
620,graphene_237432,260,1644.0,3021,178.93574118614197,0.6452343565965042,137.0,0.006446762257432761,1.0946309891847086,0.7385265190303179
621,graphene_99490,372,425.5,952,94.14260625839233,0.6033050963971229,35.458333333333336,0.02187942586853502,0.9257422151457602,0.6640294093965591
622,graphene_207673,258,126.0,323,45.142295122146606,0.7769859001255557,18.0,0.050071915300382845,0.8179050881550919,0.5283018730212278
623,graphene_148025,350,281.0,648,75.20103025436401,0.6244082075034566,28.1,0.03105748292758321,0.8777488434609961,0.3864028248927497
624,graphene_109230,302,1137.5,2132,171.3995714187622,0.4865660535613952,113.75,0.012113812787883375,1.1413103479923308,0.7808944386442452
625,graphene_229365,278,1204.5,2091,170.5994610786438,0.5200694684645578,133.83333333333334,0.01155565248218261,1.0059602387335993,0.4938181170261107
626,graphene_248777,413,306.5,756,77.59896779060364,0.6396294539392868,23.576923076923077,0.025987207515157228,0.8728715609439694,0.6109532624422992
627,graphene_224026,351,936.0,1722,130.74700832366943,0.6880534740631092,62.4,0.010606070873654717,0.8896560199519178,0.2456072731072745
628,graphene_210362,345,937.5,2295,146.17112708091736,0.5513888110800643,78.125,0.009930456769025157,1.0904453601120723,0.8483649698038631
629,graphene_264493,296,1456.0,2862,196.63515210151672,0.4732045611610442,132.36363636363637,0.00927878928945471,1.0446548355255216,0.6181673330185585
630,graphene_156012,416,68.0,260,41.82714819908142,0.4884299274195182,11.333333333333334,0.09895420398574209,0.6821910402406466,0.416597790450531
631,graphene_67033,359,596.0,1188,96.55135440826416,0.8034139772237339,59.6,0.01316600574829705,0.8413753371192062,0.2603391184576118
632,graphene_177466,412,43.5,238,37.508931159973145,0.3885346388315234,7.25,0.1358949016481797,0.7372960050115445,0.6955821109980036
633,graphene_331780,361,84.5,360,40.72812867164612,0.6401439727909217,12.071428571428571,0.05452927235681007,0.633552724146977,0.4705884277986642
634,graphene_214161,361,813.5,1680,117.67625832557678,0.7382266503123556,50.84375,0.010132365859972984,0.8196478777741133,0.20270989799362824
