,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
639,279.0,2949.0,5020.0,363.1945900917053,0.5618765929304497,153.2446874646773,0.008926540499519908,1.0185626495866018,0.5787931255588022,-2441.28670558,-8.75013156121864
640,325.0,1139.0,2301.0,196.41963958740234,0.5989217911005816,69.47462195398981,0.015269880892481243,1.0782553267773092,0.6862509391765557,-2856.62332846,-8.789610241415383
641,386.0,558.0,1314.0,136.35985922813416,0.6166263576639569,48.483870967741936,0.027825101710358097,0.9466692094671145,0.6266471783966738,-3458.62967464,-8.960180504248704
642,424.0,198.5,550.0,59.698578119277954,0.6999103252447867,24.8125,0.03264410560534493,0.9380831519646858,0.7713892158398701,-3844.01589341,-9.066075220306605
643,285.0,2908.0,5613.0,377.45784306526184,0.5141348507647774,120.96872994039431,0.008818462597518246,0.9958269625593581,0.5931277592327175,-2492.45676303,-8.745462326421052
644,442.0,22.5,312.0,27.336355447769165,0.7043149359169563,3.513333333333333,0.10929282273259007,0.47221067051639853,0.814115430993261,-4028.26729249,-9.113726906085972
645,406.0,380.0,930.0,83.64381051063538,0.6825364380250163,34.54545454545455,0.01979707707056898,0.7883560975730658,0.24074612130966183,-3669.85094581,-9.039041738448276
646,324.0,1183.0,2450.0,179.9128201007843,0.4592724414573993,98.58333333333333,0.011167948259049865,0.9881588065294625,0.5648692130455385,-2871.30531911,-8.86205345404321
647,389.0,588.0,1050.0,108.36155390739441,0.6292695858023954,58.800000000000004,0.01901883117140451,0.9258200997725515,0.49888765156985876,-3500.03889091,-8.997529282544988
648,263.0,3292.5,6056.0,412.647700548172,0.48545344017769526,145.57180690734222,0.008541095374253533,1.0754716747752042,0.6382938499766178,-2285.02544021,-8.688309658593155
649,308.0,1312.5,2652.0,168.7343966960907,0.5792978678357066,93.75,0.008179644222766272,0.8586285292270089,0.20044632594333078,-2712.75390157,-8.807642537564934
650,293.0,2524.0,4756.0,377.5892102718353,0.44616975194884234,126.21972898557685,0.011892957051112867,1.0735691819454687,0.6120615902682849,-2570.51638446,-8.77309346232082
651,332.0,1495.5,3588.0,349.771178483963,0.44026563607680835,47.36578110399575,0.024076978864673762,1.0569449843195493,0.6812033235536594,-2897.93458442,-8.728718627771086
652,407.0,323.5,1134.0,124.72382593154907,0.6353967851620761,20.210142967542502,0.04242820181155598,0.6829541398072927,0.28079280174444565,-3649.39981583,-8.966584314078624
653,351.0,894.5,2184.0,134.989173412323,0.6168681293825963,74.54166666666667,0.009327492254529722,0.9639253234509624,0.7591107474262931,-3127.76614152,-8.911014648205128
654,258.0,4492.5,8762.0,616.6782248020172,0.5084420689897711,110.4564774216694,0.010052022773741818,1.0061795106729743,0.6538801613027149,-2220.17947958,-8.60534682007752
655,358.0,845.5,1599.0,120.76197624206543,0.7285561907658854,60.392857142857146,0.010786942094492954,0.8987203013393472,0.3880897652343748,-3210.12443438,-8.966828028994414
656,354.0,883.5,1806.0,131.09383296966553,0.6460288225267959,55.21875,0.010770608092297865,0.815308840983768,0.20099668187218,-3163.62317562,-8.936788631694915
657,428.0,169.0,550.0,60.7799289226532,0.574878667069451,18.77777777777778,0.03974394577560812,0.8356397132717317,0.7116525590964234,-3883.80695667,-9.07431531932243
658,369.0,724.5,1640.0,121.45660281181335,0.617171687386961,55.73076923076923,0.012415380133133522,0.9754449584719602,0.7062595258802857,-3306.03407984,-8.959441950785907
659,442.0,40.0,195.0,28.90627408027649,0.6015692421274936,5.714285714285714,0.10712470271846981,0.5526570933641884,0.0,-4028.14185687,-9.113443115090497
660,325.0,1174.0,2632.0,168.87150287628174,0.5173270937338045,90.3076923076923,0.009229087318604605,1.0262716611127016,0.7362991960487236,-2879.51432826,-8.860044086953847
661,425.0,181.5,680.0,76.93998098373413,0.67599264525063,16.259871441689622,0.04810391273914491,0.6610369115501716,0.31517675794708694,-3839.01217056,-9.032969813082353
662,382.0,630.0,1545.0,175.81459069252014,0.6583533775791224,28.32704081632653,0.03508426167131122,0.8714169345965289,0.5223485386824503,-3405.43977537,-8.91476380986911
663,364.0,819.0,1440.0,126.27335023880005,0.6454615245938775,81.9,0.013520009988918282,0.9130609699477787,0.28278322609637646,-3264.90831753,-8.969528344862638
664,332.0,1085.0,2350.0,143.51619267463684,0.6619692153625757,83.46153846153847,0.008078006690782817,1.0318590053830106,0.7510949515197274,-2952.33441568,-8.892573541204818
665,369.0,684.5,1699.0,161.21321606636047,0.667375623928645,34.79300584368152,0.02313410596637618,0.8681426392867695,0.5493368089184998,-3276.65834454,-8.879832912032521
666,420.0,234.5,598.0,64.41539716720581,0.7101880057939759,21.318181818181817,0.02958934466850316,0.7498048343191989,0.0,-3808.78613406,-9.068538414428572
667,378.0,672.5,1190.0,111.41198229789734,0.6808294756736373,51.73076923076924,0.015510455530345182,0.897578978904269,0.2929089062453001,-3399.64829934,-8.99377856968254
668,265.0,1573.0,2703.0,199.92968201637268,0.4945201999125356,131.08333333333334,0.00940112402507442,1.0001849625466663,0.4278576050247498,-2296.45380056,-8.665863398339624
669,345.0,1859.5,4488.0,291.1459422111511,0.5513244244780459,80.94786293969543,0.010160686416277735,1.1120536105170864,0.8529338657721804,-3065.04285634,-8.884182192289856
670,338.0,1086.0,2295.0,150.44075059890747,0.6029880509643902,98.72727272727273,0.009080682017823468,1.0485485668194132,0.7711003259888719,-3005.11060523,-8.890859778786982
671,327.0,1193.5,2352.0,172.09588861465454,0.5063972016736981,108.5,0.010550699394276958,0.9485315438748357,0.31656322506474344,-2896.62354969,-8.858175992935779
672,425.0,194.5,576.0,62.62296009063721,0.623249997297121,21.61111111111111,0.03500459806585208,0.785825252532959,0.588051343667635,-3848.78758782,-9.05597079487059
673,409.0,344.0,841.0,74.30760216712952,0.7828919221217336,34.4,0.019085874166373057,0.7842313832250135,0.4308178260439472,-3703.53769953,-9.055104399828851
674,349.0,926.0,1868.0,186.14868998527527,0.6478893018766868,43.61369947547054,0.020786657226534885,0.8342715419000847,0.18636041159335648,-3098.10746892,-8.877098764813754
675,350.0,892.5,1781.0,126.90071606636047,0.6960106513070453,55.6563200280112,0.010733768073995597,0.8614711966478427,0.27968642231553126,-3120.74769227,-8.916421977914284
676,370.0,692.0,1855.0,156.37470817565918,0.6911633282606252,50.2243537251124,0.01905701468868381,0.8309304971816129,0.4201433939455062,-3291.24932837,-8.895268455054055
677,380.0,608.5,1629.0,144.44422817230225,0.6986680271925317,30.532399799141785,0.021106450990427208,0.9153353002069323,0.6161886995869879,-3379.67041048,-8.893869501263158
678,313.0,2413.5,4430.0,365.0408675670624,0.4559501436890262,92.96034326146196,0.012489002874894439,1.1063066029969582,0.7244424718269473,-2758.14871394,-8.811976721853036
679,357.0,856.0,1638.0,120.36890578269958,0.7424291299849922,61.142857142857146,0.010333345799616304,0.8595073265893955,0.17230955043670867,-3192.33108781,-8.94210388742297
680,368.0,652.5,1636.0,179.02414202690125,0.5530897800954007,33.16144200626959,0.031294343908879474,0.9101413452414195,0.5735416458183433,-3249.36495237,-8.829796066222826
681,246.0,3663.5,6328.0,434.0894799232483,0.4886226374220178,185.2274643528226,0.00815760994037522,0.9963546846811652,0.4797909404948459,-2100.07121233,-8.53687484686992
682,326.0,1147.0,2448.0,174.97341060638428,0.5936985251124802,91.49395887823307,0.01128477043579577,1.0669664366335596,0.7500547233379838,-2872.60127953,-8.811660366656442
683,432.0,115.0,544.0,65.96835732460022,0.6694694974865951,8.219875776397515,0.06964734918592176,0.6087660155151275,0.34199782846194415,-3910.02692237,-9.050988246226852
684,343.0,930.5,2340.0,215.61439263820648,0.7302015455192561,32.39335930503314,0.02193164624625598,0.8036057379513684,0.460212215390772,-3007.82247042,-8.769161721341108
685,373.0,729.0,1292.0,112.9610025882721,0.7179270479360307,91.125,0.013547745656235921,0.9320955399006168,0.375798253137403,-3352.41664335,-8.987712180563003
686,356.0,825.5,1960.0,136.43611812591553,0.5572732963467054,58.964285714285715,0.011504971834799425,0.8984946376000341,0.6103229555626266,-3174.16913424,-8.916205433258426
687,357.0,832.0,2142.0,145.3439428806305,0.4949249128227757,59.42857142857143,0.011853622228107256,0.9723055853282466,0.7248669524577819,-3186.14612305,-8.924779056162464
688,330.0,1164.0,2200.0,180.55981540679932,0.4486633969588189,145.5,0.012731117986464167,1.1539203305784824,0.8156895385781728,-2929.64952534,-8.877725834363636
689,334.0,1054.0,2450.0,187.3750102519989,0.7153872307929181,45.92983343875185,0.014559963367139894,0.9310373093886232,0.6714700039160565,-2944.00968481,-8.814400253922157
690,406.0,361.0,950.0,80.54190850257874,0.6993156271697433,40.111111111111114,0.018915290932315976,1.0057728110107278,0.8565108417646292,-3668.26097325,-9.035125549876847
691,387.0,496.5,1383.0,124.19061207771301,0.7816486622496841,31.174557617608976,0.02272670314530895,0.7100994759076038,0.0,-3465.07254204,-8.953675819224806
692,430.0,132.5,440.0,50.91605567932129,0.6422679294730274,13.25,0.04446731948438672,0.7223460513236073,0.646610299467668,-3903.62434788,-9.078196157860466
693,361.0,813.5,1680.0,117.67625832557678,0.7382266503123557,50.84375,0.010132365859972984,0.8196478777741133,0.20270989799362826,-3243.3982556,-8.984482702493075
694,421.0,239.0,644.0,57.2408127784729,0.9166344626673477,19.916666666666668,0.021287654613816535,0.7881104062391007,0.6614378277661477,-3818.59108602,-9.070287615249407
695,375.0,668.5,1406.0,111.47450089454651,0.6760210239373086,41.78125,0.013221001083813522,0.8267401579471307,0.25194353793247254,-3366.27950234,-8.976745339573332
696,364.0,766.0,1800.0,133.6723597049713,0.538710455150414,51.06666666666666,0.012959312263631593,1.1034800211677371,0.8504434976194729,-3249.50986593,-8.927224906401099
697,319.0,1174.0,2440.0,180.94560313224792,0.6814881559243315,81.56681081553313,0.012872284203297907,0.9389139183245235,0.6606468576291943,-2802.87852226,-8.786453047836991
698,372.0,1261.0,2877.0,241.60412883758545,0.5413808934959986,65.63600317208565,0.016556654777696928,1.0437854682130117,0.748996795990868,-3326.77282346,-8.942937697473118
699,378.0,560.0,1649.0,149.79491424560547,0.7716272107453918,26.990767045454543,0.02483781157618646,0.7191888450023435,0.22812970032204702,-3358.72134269,-8.885506197592592
700,400.0,374.0,1189.0,136.5662739276886,0.6720839757868778,18.623845405930968,0.0423684814723196,0.7759190883579893,0.5979177613459928,-3568.38713749,-8.920967843725
701,385.0,581.5,1456.0,178.85270953178406,0.5372470140500325,34.283802665520206,0.039683485530406695,0.8608719767233909,0.34367672343819117,-3442.87307113,-8.94252745748052
702,336.0,1050.5,2070.0,134.49938321113586,0.7297352665116499,80.8076923076923,0.008319058596056616,0.8610509622434118,0.2852372514418968,-2986.15993896,-8.887380770714286
703,310.0,1240.0,2484.0,164.58915948867798,0.575213531999486,124.0,0.008794865013891966,1.108964385836719,0.7901227874101241,-2741.61925252,-8.84393307264516
704,424.0,198.5,550.0,59.698578119277954,0.6999103252447867,24.8125,0.03264410560534493,0.9380831519646858,0.7713892158398701,-3845.03232662,-9.068472468443396
705,338.0,1016.5,2299.0,228.41755771636963,0.7222993447502216,33.98728831424356,0.02425842019999709,0.8506568923895709,0.4378176473954906,-2967.60368738,-8.779892566213018
706,370.0,761.5,1426.0,147.93818712234497,0.6271802603208725,69.89212081418253,0.021047769310881627,0.9357181455587916,0.2869048665074218,-3304.27303416,-8.930467659891892
707,384.0,609.0,1254.0,120.42827773094177,0.5276794796780471,55.36363636363636,0.01899075022619355,1.0860870529786453,0.8051852796858373,-3442.95363821,-8.966025099505208
708,418.0,270.5,702.0,71.0668797492981,0.6730427305693979,27.05,0.026596844491319733,0.7631996877446313,0.25274605576578485,-3795.7123132,-9.080651466985646
709,284.0,3007.5,4743.0,412.291047334671,0.44660589989214544,155.68369900165413,0.01204267715838468,1.0764670551757718,0.6419592571756636,-2487.05899135,-8.757249969542253
710,391.0,482.0,1277.0,111.29969239234924,0.7844664636655473,53.461786825726136,0.020829986021778324,0.7769480167978757,0.281788842686724,-3506.68140669,-8.968494646265984
711,391.0,537.0,1023.0,90.49290871620178,0.8240528272895348,53.7,0.014906619862198899,0.8522697388573288,0.4731035127204019,-3514.93481643,-8.98960311107417
712,332.0,1075.0,2196.0,241.10864543914795,0.5727668030951956,54.86571373200444,0.02551052004679957,0.9149456066345412,0.3703799035389725,-2912.91114202,-8.773828741024097
713,377.0,608.0,1636.0,167.58952236175537,0.5510768145761412,30.475054824561408,0.02823799374078413,0.8193376755991637,0.3983109668937149,-3353.60220411,-8.895496562625995
714,393.0,487.5,1155.0,99.22289252281189,0.6222439996775283,44.31818181818182,0.017485061428515445,0.8165669828105135,0.21655151931511699,-3543.8814175,-9.017509968193385
715,431.0,121.0,579.0,78.66019630432129,0.5040556910091288,10.419323101141284,0.09541759645151812,0.7228119621611637,0.45490602779220835,-3900.47095935,-9.049816611020882
716,389.0,454.5,1324.0,154.6965389251709,0.5796553352994795,29.197368467005433,0.04016288666986105,0.9320386575973555,0.6847037706659319,-3459.23629048,-8.892638278868896
717,396.0,477.0,1088.0,96.5152759552002,0.6434815949162336,43.36363636363637,0.017949189351161604,0.7882408391930813,0.27467057110712223,-3568.19356834,-9.010589819040405
718,378.0,631.5,1484.0,149.74244809150696,0.6357152177324125,43.8001470421898,0.024436386378036648,0.8374782889347259,0.4710333599130269,-3380.56061208,-8.943282042539682
719,379.0,609.0,1513.0,136.42569518089294,0.6921759477161887,38.036840554081934,0.021282621922823697,0.8066563043304249,0.3741921705200657,-3397.33450706,-8.963943290395777
720,439.0,27.0,228.0,31.010629415512085,0.6666009631543325,3.2666666666666666,0.1628486624129074,0.6086564106675078,0.7951148980601629,-3990.65228642,-9.090324114851937
721,355.0,844.5,1955.0,156.05647492408752,0.6190045289652784,69.5963677628864,0.015820628016042754,0.9050166054853449,0.5661039273901377,-3155.53175717,-8.8888218511831
722,298.0,1379.5,3028.0,183.79216599464417,0.6479552402442583,120.56856898085604,0.00868438047335464,1.0258034463403183,0.7534533567402029,-2614.45942634,-8.77335377966443
723,281.0,1514.0,2520.0,184.57745265960693,0.5584424749120783,108.14285714285714,0.008929576867309722,1.1607376210895268,0.7791199007786713,-2470.19485148,-8.790729008825624
724,380.0,602.5,1575.0,143.5114459991455,0.7002850302365197,28.50903642231443,0.02179934411358097,0.9158757558555879,0.6103451856407243,-3378.23903516,-8.890102724105263
725,371.0,1170.5,3123.0,293.256050825119,0.34126961066452016,69.16899676572893,0.023544883851568478,1.1454802387300533,0.7849037585167481,-3300.53239051,-8.896313721051213
726,417.0,292.5,700.0,68.65632557868958,0.7797845408141562,32.5,0.023021690070657023,0.7852574400325177,0.3302956821525185,-3775.45092166,-9.053839140671462
727,398.0,453.5,1200.0,96.65739965438843,0.7722018898539483,39.90592111857272,0.017167787013003265,0.7713063327558113,0.2879788454737649,-3585.64200696,-9.009150771256282
728,373.0,644.0,1551.0,140.00873613357544,0.6929546592594055,35.21095521541951,0.019873895877266682,0.8049213767517869,0.3470534119233575,-3315.87617178,-8.889748449812332
729,369.0,678.0,1888.0,182.20118355751038,0.7183568921213739,32.53687315634218,0.026519221633265297,0.7589978226560798,0.30908029579280427,-3273.2919506,-8.870709893224932
730,429.0,143.5,568.0,72.92829942703247,0.6616487232775464,11.965447154471544,0.06599374074723831,0.6619007163980685,0.5306033711057561,-3884.88304415,-9.05567143158508
731,372.0,714.5,1435.0,124.07624006271362,0.5832232764770755,54.96153846153845,0.015014923179729144,0.8840587070513725,0.39537806472361076,-3337.66713026,-8.972223468440859
732,380.0,628.5,1295.0,105.0214295387268,0.7160762914752302,44.892857142857146,0.013551295033351774,0.8168772308745824,0.00036023358030863405,-3418.29102008,-8.995502684421053
733,315.0,1274.5,2632.0,171.7987778186798,0.5426372010890398,98.03846153846153,0.008798617033198583,0.908414198146852,0.39840096501961925,-2783.11611345,-8.83528924904762
734,324.0,1169.5,2280.0,147.28972458839417,0.6774311924896111,73.09375,0.008135979151881148,1.1107500934560532,0.8285536931909804,-2872.36561363,-8.865325967993828
735,328.0,1115.0,3204.0,216.71706771850586,0.5429214468512983,63.723967316315964,0.01793920988653691,0.9648827248099244,0.8134652170722417,-2882.90570068,-8.789346648414634
736,434.0,118.0,360.0,43.486377239227295,0.7841252036635847,13.11111111111111,0.04451659617213714,0.6835365626696679,0.4429391519523081,-3947.42843028,-9.095457212626728
737,371.0,730.5,1743.0,153.82443189620972,0.7315332725615774,43.1736824093087,0.021093012208988755,0.9188065245246884,0.6835027366800821,-3305.69914996,-8.91024029638814
