,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
837,413.0,299.5,784.0,70.95780301094055,0.7474916916579597,24.958333333333332,0.021443093114968163,0.7857142857142857,0.5041152957458825,-3734.67471935,-9.04279593062954
838,350.0,912.5,1849.0,147.65701842308044,0.6934846386593722,67.53915700737618,0.013286731167689777,0.8673718753136052,0.20966737443554354,-3120.02791485,-8.914365471
839,341.0,1019.5,1938.0,143.3020098209381,0.623867743233108,72.82142857142857,0.010393541634069718,1.1035642504270506,0.8072129637534565,-3040.79278264,-8.917280887507331
840,297.0,1415.0,2875.0,243.23203802108765,0.5908283356819621,69.27960167041441,0.014603769884156806,0.8992153292628621,0.41901992976787794,-2564.798407,-8.635684872053872
841,331.0,1121.0,2244.0,137.3317425251007,0.7469191862716154,65.94117647058823,0.007497446855995234,0.945060340080931,0.678356551876613,-2942.80611152,-8.89065290489426
842,316.0,1202.5,3368.0,220.0227391719818,0.48500916135113387,75.17293499120423,0.013017499819121042,1.0188564193806826,0.8340560987211867,-2763.24860993,-8.74445762636076
843,293.0,2657.5,5060.0,353.0275547504425,0.5359147560888319,106.31250452275852,0.009269494985817913,1.1694310610454415,0.812925433816097,-2573.33920918,-8.782727676382253
844,300.0,2488.0,4840.0,307.71159505844116,0.6574989800125259,92.14925140675243,0.007954384247053005,1.0658154474306494,0.7664663122920292,-2639.17510745,-8.797250358166666
845,394.0,484.5,1089.0,94.76040148735046,0.6780314850210541,53.833333333333336,0.01701892494708574,0.8027729843602036,0.36493112664281463,-3551.13371609,-9.013029736269035
846,327.0,1164.5,2496.0,164.85414147377014,0.5384552713096522,97.04166666666667,0.009350086961312018,1.0433283592465894,0.7812912104646755,-2902.81328539,-8.877104848287463
847,308.0,1287.5,2756.0,219.0036838054657,0.33732945263956315,107.29166666666667,0.013516877850371128,0.9714726301433106,0.431817951873436,-2700.08667614,-8.766515182272727
848,408.0,354.5,783.0,71.94285225868225,0.8606980116284034,35.45,0.018646499003379582,0.857690027870236,0.5527707983925666,-3686.57004085,-9.035710884436275
849,308.0,2358.0,5183.0,354.5464210510254,0.617381636877482,69.01362111524325,0.010831219382844676,1.0123060176114107,0.7203207057463251,-2699.25413186,-8.763812116428571
850,408.0,346.5,812.0,80.29047536849976,0.6754373067384766,34.65,0.02291230544324194,0.8382453718304079,0.5300710920610336,-3687.55539132,-9.038125959117647
851,400.0,430.0,1088.0,106.02174472808838,0.6219414276080637,29.554007475083054,0.024559262233950233,0.8046011471127656,0.37808859432261754,-3610.60739025,-9.026518475625
852,417.0,272.0,729.0,68.80683040618896,0.7219642005264141,22.666666666666668,0.02387628051392949,0.6956655714246962,0.2169152157874306,-3772.59581585,-9.04699236414868
853,299.0,3974.0,8196.0,726.631692647934,0.40458995628993943,98.46475580125714,0.016391256055241832,1.0455502694273786,0.6079586387585466,-2591.13541439,-8.666004730401337
854,428.0,157.5,518.0,75.00617265701294,0.6773508155153042,12.95684051398337,0.0690776494740737,0.697310967973871,0.40888451514950674,-3867.46998372,-9.036144821775702
855,303.0,1334.5,2643.0,207.75178122520447,0.7697971725850988,52.27310512642097,0.0122555185798976,0.8649934896132604,0.3209994305850767,-2644.63643094,-8.728173039405942
856,414.0,279.5,840.0,107.51472282409668,0.5454293038932417,29.88205980066445,0.04974709227273917,0.8162495280487964,0.4937834956288433,-3731.01375948,-9.012110530144927
857,396.0,479.5,992.0,103.70092678070068,0.5603162271092877,47.95,0.02260814822054275,0.8531250754040969,0.22790095117799644,-3561.74382964,-8.99430260010101
858,340.0,1050.0,2397.0,149.83333110809326,0.5877360004898563,70.0,0.00891989078051831,0.9331707748713244,0.7288900631393904,-3031.45028595,-8.916030252794117
859,406.0,349.0,1156.0,106.06017827987671,0.7742193590805829,23.31634033747214,0.02792344521157604,0.6740340519313033,0.34211721836802717,-3649.62907127,-8.989234165689655
860,348.0,920.5,1892.0,134.16076636314392,0.6426619626918695,70.8076923076923,0.010334896600653707,0.8196707072620115,0.20437883177815996,-3097.41632075,-8.900621611350575
861,421.0,254.0,598.0,64.44749021530151,0.7684782178626962,25.4,0.02734494901016106,0.8178608201095308,0.526782687642637,-3814.11026718,-9.059644340095012
862,375.0,1152.5,2507.0,245.91665768623352,0.47524638990693,52.389003837810776,0.021416597395124005,1.046185533851215,0.6779792179313924,-3351.45242892,-8.93720647712
863,413.0,237.5,926.0,110.57517051696777,0.6460989346414355,16.176763157894737,0.05596191844745368,0.7460255692088367,0.6224058756661442,-3703.20455777,-8.966596992179177
864,337.0,1019.0,2211.0,139.09352111816406,0.7673539069604033,71.93992709939718,0.008653793876246568,0.9513097665776145,0.6881360219147573,-2988.43461657,-8.867758506142433
865,290.0,3987.5,7410.0,585.2292697429657,0.44025160157972765,149.3433437826541,0.011721067148973816,1.2552800610684771,0.8132388093831874,-2532.85593912,-8.733985996965517
866,332.0,1113.5,2376.0,166.81273818016052,0.5028537149527068,92.79166666666667,0.010517723870633738,1.0957965046410565,0.7619313259675935,-2949.53915433,-8.88415407930723
867,440.0,46.5,221.0,30.002896547317505,0.6491371252639081,9.3,0.08759536819238425,0.5423261457860457,0.0,-4008.88183273,-9.111095074386364
868,444.0,18.0,182.0,18.15537452697754,0.6862335459072573,3.0,0.10061588040745571,0.43172971359832224,0.42591776797082403,-4056.98628962,-9.137356508153154
869,359.0,841.0,1680.0,114.30739784240723,0.8088298733727118,70.08333333333333,0.009247905838784869,0.8187646521717458,0.12829925489649263,-3216.98167143,-8.960951731002785
870,349.0,886.0,2098.0,214.73538208007812,0.706674591714399,30.292708333333334,0.025244708317831786,0.7881489230931285,0.38344748548214447,-3067.3677622,-8.789019375931233
871,392.0,482.5,1222.0,107.67497754096985,0.7225991945218687,37.18162348877375,0.01979307988522181,0.8102937393334089,0.5086645143562664,-3514.72913444,-8.966145751122449
872,314.0,2174.0,4222.0,390.1760255098343,0.3804864627869649,109.33554496203992,0.017426010140028425,1.1117177405586725,0.7126947942526578,-2760.20724777,-8.790468941942676
873,359.0,789.0,1824.0,179.10004091262817,0.7693722087954832,48.582732745708036,0.024766999308241517,0.832986443947469,0.3404715973150876,-3181.70342672,-8.86268363988858
874,444.0,7.5,130.0,12.398345708847046,0.6131174033705246,1.5,0.15766048852931894,0.43852900965351466,0.916515138991168,-4058.07124422,-9.139800099594595
875,369.0,746.0,1628.0,191.63159561157227,0.44230163175542025,43.525757745010424,0.030387696953105142,0.8788389549189386,0.340632614171417,-3287.30786435,-8.908693399322493
876,330.0,1109.5,2400.0,151.19133687019348,0.6099347204470851,85.34615384615384,0.0085845051617081,1.0474132660962585,0.7845929155521516,-2930.80743945,-8.881234665
877,377.0,586.0,1469.0,142.47391629219055,0.6892693879872158,46.08276450511946,0.024906290313316634,0.799187285426632,0.37750866916135734,-3348.97482307,-8.883222342360742
878,383.0,628.5,1184.0,110.41137051582336,0.6478695143278408,52.375,0.0163821393966523,0.9009192002645995,0.35336939193881706,-3444.45727685,-8.99336103616188
879,357.0,882.0,1560.0,128.60842633247375,0.6700999735336468,51.88235294117647,0.012021140272483377,0.8919136852929266,0.22279525795656574,-3191.74871669,-8.940472595770308
880,445.0,4.5,108.0,9.767828941345215,0.5926882083024183,1.5,0.19631786466539336,0.3042902904733367,0.4358898476529668,-4062.11695308,-9.128352703550561
881,393.0,486.5,1324.0,132.48360991477966,0.6324340834446532,34.777035514445586,0.02743430201589195,0.8364863348311629,0.631469336379126,-3518.21145682,-8.952192002086514
882,434.0,97.0,360.0,40.48227500915527,0.7437924687103655,9.7,0.046930543812052625,0.5892556470746,0.0,-3940.86389915,-9.080331564861751
883,398.0,464.5,1023.0,91.94700217247009,0.690431240616349,38.708333333333336,0.017791550439996803,0.8166339695181973,0.3239376059784324,-3589.1046424,-9.017850860301508
884,377.0,667.0,1400.0,104.9578754901886,0.760861545829959,51.3076923076923,0.011797125323853,0.9716052935219737,0.723930062457084,-3382.56720727,-8.972326809734747
885,420.0,238.5,702.0,60.39517641067505,0.8216630155730706,21.681818181818183,0.021786075923695462,0.6925892354748799,0.4601319500576307,-3800.2123284,-9.048124591428572
886,246.0,3619.0,6322.0,431.6386766433716,0.4881850126464007,180.9560928433269,0.00815840901440318,0.9898630267335681,0.5209262614111954,-2105.54901691,-8.5591423451626
887,262.0,3374.0,6189.0,391.8150737285614,0.5527387155374105,109.71611601071965,0.007353663103446114,0.9437142003642551,0.49708200352840914,-2273.71859644,-8.678315253587787
888,338.0,1036.5,2142.0,180.28758990764618,0.6937590608240376,65.73833212735167,0.01528833507313706,0.8795666990041366,0.40755402910000105,-2986.93799197,-8.837094650798816
889,350.0,931.5,1722.0,120.78557181358337,0.8023476851205263,62.1,0.009095238942057231,0.8578445591182464,0.3190578800218743,-3126.16711847,-8.931906052771428
890,289.0,2861.5,5160.0,333.5184247493744,0.6456345155426054,110.05824347037435,0.007705402895986579,1.013136352712529,0.6794982865533562,-2529.71868691,-8.75335185782007
891,335.0,1038.5,2266.0,178.77149868011475,0.6890202956260337,56.55764839397482,0.013874245243473981,0.8811673199886513,0.48093694810374465,-2950.79349041,-8.808338777343282
892,418.0,254.0,742.0,104.91900444030762,0.5544641479542146,17.365378937007872,0.058998210149967825,0.8461640726337837,0.5825017477227975,-3764.08902667,-9.00499767145933
893,400.0,431.5,992.0,88.64821362495422,0.6900025364437764,47.94444444444444,0.0183589358644253,0.8101404347364819,0.32517954343615785,-3609.92310899,-9.024807772475
894,442.0,46.5,224.0,27.61582326889038,0.7662082563853952,7.75,0.07321752062390431,0.5677335627233934,0.4465939044737248,-4026.17180248,-9.108985978461538
895,442.0,31.5,196.0,29.585946321487427,0.45221971076269507,6.3,0.14177651761223445,0.5871392658778599,0.0,-4030.89582408,-9.119673810135746
896,308.0,1316.0,2652.0,183.11041045188904,0.4932188668026258,109.66666666666667,0.009607196270939429,0.8948337125992608,0.2689363256828224,-2714.10731253,-8.812036728993506
897,394.0,510.0,1192.0,142.91810178756714,0.6030956503252446,35.06680555555556,0.044419037345283095,0.8691426233073561,0.45592507966186674,-3539.58101493,-8.983708159720813
898,392.0,517.5,1155.0,106.35682249069214,0.5748962957504908,64.6875,0.018925108125255195,0.8297708744291101,0.2639405674944044,-3530.43196936,-9.006204003469389
899,421.0,240.5,624.0,82.70920753479004,0.44179136717801093,26.72222222222222,0.045583539974365435,0.8006407690254357,0.4358898943540673,-3822.94044398,-9.080618631781473
900,424.0,206.0,600.0,59.2073335647583,0.7384584744026476,22.88888888888889,0.028361718024664685,0.6940220937885672,0.33791544979635457,-3858.21267405,-9.09955819351415
901,326.0,1156.5,2405.0,175.49295282363892,0.5946609476803427,85.19416342412451,0.011428690108999199,1.0813733801515562,0.7522894153259989,-2874.38800261,-8.817141112300614
902,351.0,1426.0,3539.0,246.22927737236023,0.5789382189867541,51.50601916783543,0.012717311402199533,0.9448812459135004,0.6711655284955644,-3132.49047011,-8.924474273817664
903,439.0,56.0,288.0,31.132136344909668,0.7260725924035237,8.0,0.06009486070176373,0.5303300858899107,0.0,-4002.39281751,-9.11706792143508
904,313.0,1276.5,2772.0,247.35440874099731,0.535283292710295,74.34022757935801,0.017484722286601875,0.9656080758892264,0.5992323915288023,-2729.24429858,-8.719630346900958
905,438.0,68.5,306.0,39.31257128715515,0.5569773504358234,11.416666666666666,0.07373113216009043,0.6076533807401513,0.4400786732961406,-3984.04079739,-9.095983555684931
906,288.0,1287.0,2295.0,180.53625082969666,0.4962032133174259,128.7,0.01103487967106735,0.9393364366277241,0.4121608220220313,-2520.11596128,-8.750402643333334
907,362.0,831.0,1560.0,134.7404294013977,0.5751949092537858,59.357142857142854,0.014004584617909406,0.908661451521581,0.3414753079440675,-3238.05213497,-8.944895400469614
908,382.0,618.5,1188.0,100.18822908401489,0.774312317131112,44.17857142857143,0.013660835309428217,0.8852587077958103,0.4554841420634287,-3433.32335383,-8.987757470759162
909,340.0,902.5,1962.0,174.83719611167908,0.652712516091371,46.39777074264609,0.018026029006979513,0.8886679958941801,0.49739300877316317,-2994.91224755,-8.808565433970587
910,363.0,780.5,1658.0,156.6862576007843,0.7040164964320162,58.151745675848815,0.02478207987578442,0.9341796124682146,0.5901266253124529,-3233.84819636,-8.90867271724518
911,252.0,3575.0,6553.0,403.0581212043762,0.5530844002392044,132.99705947898255,0.006937820198615352,0.997761736915536,0.5205610863255944,-2161.17117052,-8.576076073492064
912,379.0,695.5,1190.0,131.5146951675415,0.5053106284007758,86.9375,0.02089798771817792,0.9635764135993127,0.1986700980707074,-3403.67955448,-8.980684840316624
913,348.0,916.5,1840.0,117.83745622634888,0.8294221244769879,70.5,0.008234105463778011,0.8392543274162825,0.45812284729085123,-3108.26999212,-8.931810322183908
914,403.0,433.0,1088.0,93.55914878845215,0.6216203686790512,36.083333333333336,0.018580428784344277,0.9701425001453319,0.799999982118606,-3635.72274397,-9.021644525980149
915,348.0,860.0,2013.0,184.90875029563904,0.7650169661782706,41.16249559548978,0.020094695287702264,0.8010263475798833,0.27944084752840126,-3057.89554384,-8.78705616045977
916,408.0,351.5,783.0,82.10365629196167,0.6552547799570397,31.95454545454545,0.02449276999870497,0.8366681934136873,0.4155994750935036,-3686.85284914,-9.036404042009805
917,350.0,920.5,1755.0,145.10740160942078,0.5493568270863112,70.8076923076923,0.013034015021464385,1.046425081522769,0.6478092475384007,-3119.97954757,-8.914227278771428
918,325.0,1168.0,2280.0,164.78531455993652,0.5405248887661401,106.18181818181819,0.010196692462230095,1.145734023146384,0.8078838474140569,-2871.00010948,-8.833846490707693
919,420.0,261.0,650.0,69.0899612903595,0.6871008291879479,32.625,0.028136886242872822,0.7753351124189442,0.0,-3804.05912278,-9.057283625666667
920,374.0,709.0,1332.0,131.0697467327118,0.5186222902860746,54.53846153846154,0.018190911477673596,1.0656033548793813,0.6863485850246136,-3354.4718515,-8.969176073529411
921,378.0,670.0,1190.0,112.06932830810547,0.6703646869952252,55.833333333333336,0.015752582901580246,0.898645105261295,0.25194353793247254,-3401.05280292,-8.997494187619047
922,422.0,178.5,847.0,137.00192523002625,0.3737683786710456,9.397747432306256,0.1355683074447361,0.87163053812677,0.8229684282778117,-3800.52928491,-9.005993566137441
923,363.0,696.5,1704.0,148.37343955039978,0.6711990240298994,54.65746947477027,0.019233475701384287,0.924375285972174,0.6069103172814304,-3218.1008529,-8.865291605785124
924,434.0,77.0,360.0,39.53800296783447,0.6189721799470972,12.833333333333334,0.05639443285297574,0.5797509043642028,0.0,-3941.42503687,-9.08162450891705
925,301.0,2646.5,5679.0,360.5182547569275,0.5124071887914655,112.21343072193251,0.008653366891053947,1.1193366644009963,0.8044525819356024,-2646.18210322,-8.791302668504983
926,364.0,807.5,1520.0,127.00485801696777,0.6290884742474968,57.67857142857143,0.013141790744590306,0.906845312405787,0.4358898943540672,-3265.97610368,-8.972461823296703
927,372.0,647.0,1596.0,148.2442274093628,0.7359324113018185,29.997784647089127,0.021644627156748045,0.8398097311413383,0.4854568929670275,-3311.57104369,-8.902072698091398
928,362.0,830.0,1599.0,120.1147232055664,0.7229287005314754,75.45454545454545,0.01087091083338972,0.8461822703785267,0.2203988509708125,-3247.89020171,-8.972072380414364
929,338.0,1017.5,2299.0,232.03195023536682,0.7040289120053572,34.587142857142865,0.02511011948367278,0.8477016484600348,0.3813498853893959,-2969.71346719,-8.78613451831361
930,369.0,726.0,1715.0,126.06856203079224,0.5740277480229579,51.857142857142854,0.01276476586633232,1.0022933996083405,0.7902342466715703,-3307.64843924,-8.963816908509484
931,420.0,239.5,650.0,62.17988395690918,0.778422834825125,29.9375,0.024835959331265083,0.7317471073790823,0.18384915019992162,-3803.07919817,-9.054950471833333
932,351.0,2084.0,4697.0,425.617378950119,0.4055043804672745,84.25187240083174,0.019100980192000447,1.1293330937375015,0.7639512520989421,-3107.66997645,-8.853760616666666
933,409.0,284.5,839.0,77.28837442398071,0.5984994954971714,28.45,0.028801728159292942,0.8393529256184896,0.47245283419400724,-3684.62270249,-9.008857463300734
934,372.0,659.5,1330.0,108.16050505638123,0.7084141883827114,47.107142857142854,0.013337393735344582,0.8815546718686142,0.4159981140201199,-3322.34242207,-8.931028016317203
935,439.0,46.0,182.0,38.190642952919006,0.39632708754790047,9.2,0.1742146690345607,0.8093864341755941,0.29290895478887113,-3990.75519567,-9.090558532277905
936,429.0,150.0,506.0,50.39808130264282,0.7421182597066633,16.666666666666668,0.03346464557296175,0.6668313367115806,0.3590109871423002,-3896.29321876,-9.082268575198135
937,330.0,1107.5,2400.0,152.52833032608032,0.5982084818344813,85.1923076923077,0.008752780869850216,1.0474132660962585,0.7845929155521516,-2926.45776465,-8.868053832272727
938,302.0,1335.5,2940.0,276.8764269351959,0.5887059181254855,51.76031158720227,0.01966922607070393,0.8420894679743413,0.21394228713371025,-2599.76017487,-8.608477400231788
939,312.0,1306.0,2480.0,215.97651386260986,0.7067663929664775,45.656367294237754,0.014433519118041518,0.903580803119754,0.3865964864959235,-2730.64030874,-8.752052271602563
940,302.0,1286.5,2936.0,238.8726065158844,0.7426191025760406,45.39066261501162,0.015360095795440636,0.8238934160245476,0.34876188428980437,-2606.35551802,-8.630316284834437
941,358.0,818.5,1687.0,150.05803537368774,0.7613706316978047,49.05224982714292,0.016441933716359457,0.8450295591864665,0.3372119819943196,-3181.13902547,-8.885863199636871
942,379.0,594.0,1503.0,139.72035813331604,0.7375261860390395,39.20164609053498,0.02190276235936,0.798364893231733,0.4676974418355321,-3369.87624324,-8.891494045488127
943,343.0,981.5,1911.0,138.80487656593323,0.6401632213747245,75.5,0.010272081524148586,1.0825061046322546,0.776213597393625,-3048.40578641,-8.887480426851312
944,300.0,2643.5,5012.0,332.52495074272156,0.6004987637388207,98.04149328541706,0.00835309511995015,1.1238263353335374,0.8025451012346206,-2646.0032766,-8.820010922
945,327.0,1128.0,2236.0,135.98991060256958,0.7664884008126824,75.2,0.007332169188938766,0.8442364036885586,0.05091644777866849,-2908.52386998,-8.894568409724771
946,332.0,1059.0,2193.0,239.31538128852844,0.5889062871474504,49.837287535410766,0.02569229746953557,0.8875588188714304,0.284221291738364,-2912.30731411,-8.772009982259036
947,382.0,608.5,1618.0,145.64031076431274,0.4989278558232053,54.38683922213092,0.0216836184214117,1.0121359349269112,0.7723990508119802,-3414.05287471,-8.937311190340315
948,358.0,1576.5,3588.0,296.5048623085022,0.45598713889882464,75.07178444771213,0.01607938394696773,0.9131861602409638,0.4374525862856082,-3190.23490555,-8.911270685893854
949,414.0,347.5,1631.0,185.40046429634094,0.6602079751985219,11.902689277149708,0.06602821856775806,0.6416947123968847,0.3172134307575147,-3712.7591605,-8.96801729589372
950,442.0,27.5,210.0,21.607698678970337,0.7401598583041593,4.583333333333333,0.0808472107707665,0.4615465273973469,0.6067774399927546,-4028.09071519,-9.113327409932127
951,383.0,619.0,1190.0,118.75098633766174,0.5516022918771898,47.61538461538461,0.019144183158207907,0.8862793775686372,0.2692260666502977,-3443.94923288,-8.992034550600522
952,367.0,721.5,1663.0,171.89200472831726,0.6125716041642824,36.096071596071596,0.024908655604204657,0.9092781007670653,0.6002615499798564,-3265.36680098,-8.897457223378746
953,363.0,807.5,1638.0,123.05303370952606,0.6701434000544484,57.67857142857143,0.011447963124340078,0.9010184269194919,0.5727531863381498,-3253.95917485,-8.96407486184573
954,369.0,676.5,1551.0,133.12036061286926,0.7990079857665565,48.20057280118256,0.0181884755450434,0.8271169634526264,0.3909922440529096,-3289.43484287,-8.914457568753388
955,366.0,1288.0,2914.0,255.38673567771912,0.49067471922957967,59.16680194805195,0.01793622075720261,1.079624706992252,0.7484936943262838,-3260.98258774,-8.909788491092895
956,410.0,332.5,810.0,67.00421667098999,0.9306732792965814,22.166666666666668,0.016669692942329797,0.7378647873726218,0.4259177099999599,-3706.64097291,-9.040587738804879
957,345.0,934.5,2080.0,192.84743309020996,0.6310441707940484,40.976237090001135,0.019138425381914046,0.837756811975186,0.2777262753527504,-3047.69566471,-8.83390047742029
958,345.0,948.5,2392.0,147.5550582408905,0.5474431116600564,72.96153846153847,0.009596429855127967,1.0660114469732254,0.8311786286830989,-3061.80136135,-8.874786554637682
959,315.0,2443.5,4063.0,323.53058648109436,0.5904990200768244,115.9118969042235,0.010728561629246923,1.124291037777373,0.7315829368232044,-2776.51807016,-8.814343079873016
960,420.0,198.5,831.0,89.57173466682434,0.7584863721359916,15.950341849586183,0.04889084301684656,0.6226045293244601,0.3542643600950812,-3784.30010034,-9.010238334142857
961,324.0,1125.5,2396.0,177.5978238582611,0.6281695410665153,64.02607174589072,0.012372624207998664,1.031479488375691,0.7202917239313421,-2850.02901901,-8.796385861141975
962,409.0,294.5,864.0,78.78257751464844,0.7827871998766915,32.39228447462743,0.024825181132781232,0.784616017947136,0.5770904471525691,-3686.05971103,-9.012370931613692
963,300.0,1318.0,2652.0,168.31712174415588,0.5846132877222903,119.8181818181818,0.008105273276227806,0.8933565773849315,0.1117062471406665,-2635.63834141,-8.785461138033334
964,328.0,1143.0,2223.0,142.1534960269928,0.7107895015748804,81.64285714285714,0.007952970961225091,1.0604746049596296,0.8146164741766521,-2909.56168731,-8.870614900335365
965,316.0,2145.5,4740.0,354.43884086608887,0.5745387905551602,67.70160144368953,0.014704581943120285,0.9587058015623521,0.5949409033972466,-2768.74614702,-8.761854895632911
966,408.0,321.0,924.0,106.3945460319519,0.6180071301188845,22.624893797790993,0.040081256242442485,0.7362615464421453,0.24110873907527586,-3673.32155637,-9.00323910875
967,304.0,1278.5,2685.0,211.2545758485794,0.7219209315284947,52.62051883717899,0.013220127147594064,0.8820214747921751,0.521530204060965,-2654.80620834,-8.732915159013158
968,341.0,1040.0,2014.0,156.0616102218628,0.5366004544421248,86.66666666666667,0.011627848419257805,1.047292816880728,0.7324218926833407,-3038.99891617,-8.91202028202346
969,425.0,167.5,702.0,70.49855065345764,0.7406836949635393,14.93233830845771,0.042458329325215816,0.6168919180099198,0.26133649555936156,-3842.56919011,-9.04133927084706
970,356.0,881.5,1599.0,121.9487202167511,0.7448652035903204,55.09375,0.010550759257507751,0.9672586449164303,0.5963546320602734,-3180.96843294,-8.935304586910114
971,295.0,3740.0,7966.0,597.643274307251,0.3936833508069975,120.71297956165938,0.01210865634174487,1.0128528396484908,0.5324252530481508,-2571.73612502,-8.717749576338983
972,314.0,1224.0,2793.0,267.696905374527,0.6325115777541279,40.73179920116195,0.021110095356878338,0.8278510485392259,0.3312815251018222,-2725.2714975,-8.67920859076433
973,347.0,996.5,1902.0,168.60787343978882,0.7310529499012846,62.73402099656491,0.015859976324459433,0.8926859190612035,0.3619257268232443,-3079.6879432,-8.875181392507205
974,324.0,1183.5,2409.0,203.63941383361816,0.6736439713287601,56.493812355789544,0.014859505674168945,0.8295100294064235,0.3727491855376941,-2850.70975618,-8.798486901790124
975,399.0,449.5,992.0,89.21221446990967,0.7097263352349419,49.94444444444444,0.017848728001150834,0.8094666622044937,0.1522747748545061,-3600.16607828,-9.022972627268171
976,355.0,781.5,1776.0,175.40768432617188,0.6367863922100343,37.655702902343975,0.022357612639353396,0.8398403019033492,0.3450451141768309,-3129.69940803,-8.816054670507043
977,362.0,882.0,2394.0,200.87059235572815,0.637286505555692,43.653022462546275,0.01940102154059074,0.7763967670364371,0.2980776692831129,-3224.21922139,-8.906682932016574
978,423.0,388.0,1281.0,161.08967304229736,0.3763374109392125,21.620167525773194,0.05418113649019729,1.0734663150275725,0.8947000858798644,-3821.73659325,-9.034838281914894
979,366.0,728.0,1600.0,138.81388902664185,0.6831654588164445,53.05691744153282,0.017911988281121703,0.8754943079784383,0.4387679019280852,-3263.20720345,-8.915866676092897
980,335.0,1091.5,2208.0,153.89764642715454,0.5791214456258934,68.21875,0.009827456886803775,0.9631922638151832,0.690915218248583,-2982.8245363,-8.903953839701494
981,348.0,955.5,1989.0,133.52865362167358,0.673428691185101,79.625,0.009381741566063313,1.0090091909944687,0.7453559924999299,-3108.7846118,-8.933289114367817
982,421.0,229.5,598.0,67.4730613231659,0.6334782727591205,25.5,0.03317240477932765,0.7360747380985776,0.0,-3809.92678226,-9.04970732128266
983,414.0,294.5,817.0,102.83182644844055,0.6991090677153127,20.775608375778155,0.0449078888624377,0.8244521010797371,0.5589497621759201,-3731.51853288,-9.013329789565217
984,298.0,1416.5,2762.0,214.8132040500641,0.5637533953958678,107.9540092952112,0.013842386913051227,1.1408866693680955,0.8374955382798257,-2604.95868036,-8.741472081744966
985,352.0,873.0,2007.0,162.5015513896942,0.6728183189250301,60.38494266329319,0.01535253027259298,0.8598569104340886,0.43923802404071943,-3115.48065731,-8.850797321903409
986,435.0,96.5,378.0,40.50237035751343,0.7392244047043999,12.0625,0.04497195505598548,0.6440611687447412,0.5150787898485513,-3952.62187396,-9.086487066574712
987,259.0,5658.0,10919.0,804.712815284729,0.43220813710099026,142.56778697251258,0.010612513487543933,1.064657675033318,0.4920223495510675,-2238.08859808,-8.641268718455597
988,340.0,1042.0,1923.0,170.45462775230408,0.5495657473775686,73.51303297230601,0.015372236814169061,1.127343033534351,0.768245722772926,-3027.38260709,-8.904066491441176
989,431.0,132.5,462.0,46.8560106754303,0.7583944084832211,18.928571428571427,0.035865159461178436,0.6578504004909738,0.3201453963314855,-3912.99974631,-9.078885722296983
990,372.0,1122.0,3954.0,256.93211936950684,0.6441572188643765,33.10396717933483,0.018846066737416376,0.7691830086504469,0.5856415253272517,-3309.59749393,-8.896767456801076
